Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
vistaril,25-34,Anxious,winter,4.0,3.22,Female,3.22
vitafol-ob,25-34,Pregnancy,spring,4.67,4.33,Female,4.67
vitafol-ob+dha,25-34,Pregnancy,summer,4.0,3.0,Female,4.0
vitafol-one,25-34,Pregnancy,summer,4.0,3.0,Female,4.0
vitamedmd one rx,25-34,Pregnancy,summer,4.0,4.0,Female,4.0
vitamin b-12,25-34,Other,summer,3.0,5.0,Female,4.0
vitamin b-12 tablet,25-34,Other,spring,4.0,4.0,Female,4.0
vitamin d3,25-34,Vitamin D Deficiency,spring,5.0,4.0,Female,3.0
vivelle-dot patch, transdermal semiweekly,25-34,Low Estrogen After Operation to Remove Ovaries,winter,5.0,3.0,Female,3.0
vol-care rx,25-34,Other,spring,5.0,5.0,Female,4.0
vol-tab rx,25-34,Pregnancy,summer,1.0,2.0,Female,3.0
votrient,13-18,Cancer Involving the Kidney Cells,winter,4.5,5.0,Female,4.5
vytorin tablet,25-34,Combined High Blood Cholesterol and Triglyceride Level,winter,5.0,5.0,Male,5.0
vyvanse,19-24,Attention Deficit Disorder with Hyperactivity,winter,4.24,3.83,Female,3.9
wal-dram,25-34,Other,summer,5.0,1.0,Female,5.0
wal-zyr,19-24,Inflammation of the Nose due to an Allergy,spring,5.0,5.0,Female,5.0
warfarin sodium,19-24,Blood Clot,summer,4.67,3.0,Female,4.0
zoloft,25-34,Depression,fall,4.43,3.61,Female,3.76
zolpidem spray, non-aerosol,25-34,Chronic Trouble Sleeping,fall,4.14,4.14,Female,4.43
zolpidem tartrate,25-34,Chronic Trouble Sleeping,fall,4.14,4.14,Female,4.43
zolpidem tartrate er,25-34,Chronic Trouble Sleeping,fall,4.14,4.14,Female,4.43
zomig,19-24,Migraine Headache,winter,5.0,4.0,Female,1.5
zomig zmt,19-24,Migraine Headache,fall,5.0,5.0,Female,5.0
zonegran,25-34,Convulsive Seizures,fall,4.4,4.8,Female,4.0
zonisamide,19-24,Convulsive Seizures,spring,4.0,4.0,Female,4.0
zorvolex,25-34,Other,fall,5.0,4.0,Female,4.0
zovirax,25-34,Recurrent Genital Herpes,summer,4.33,4.33,Female,4.0
ztlido adhesive patch, medicated,25-34,Nerve Pain after Herpes,winter,5.0,4.0,Male,4.0
zyban,19-24,Stop Smoking,spring,5.0,4.0,Male,3.0
zylet suspension, drops (final dose form),25-34,Inflammation of the Iris - the Colored Part of the Eyeball,fall,5.0,5.0,Female,5.0
zyprexa,25-34,Schizophrenia,spring,4.4,3.4,Female,3.8
zyrtec,25-34,Inflammation of the Nose due to an Allergy,winter,4.67,4.56,Male,4.56
zyrtec-d,19-24,Stuffy Nose,summer,5.0,3.0,Female,5.0
zyvox,25-34,Complicated Skin Infection due to Staphyloccus Aureus Bacteria,winter,2.0,4.0,Female,4.0
zyvox solution, intravenous,7-12,Bacterial Pneumonia caused by Staphylococcus,winter,3.0,4.0,Male,3.0
zyvox suspension, reconstituted,25-34,Complicated Skin Infection due to Staphyloccus Aureus Bacteria,winter,2.0,4.0,Female,4.0
zzzquil,25-34,Chronic Trouble Sleeping,spring,4.33,3.0,Female,3.0
